gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
PLPP5	20.2803532446412	14.0388218718492	43.9126987879087	14.4174915658889	43.7513087456584	55.0469489674856
PLPP6	19.3790042115461	0	9.4811508746621	4.80583052196297	28.4383506846779	28.6244134630925
PLPP7	0	0	11.4771826377489	0	0.729188479094306	2.20187795869942
PLPPR1	0.450674516547583	20.0554598169274	2.49503970385845	24.0291526098149	6.56269631184876	26.4225355043931
PLPPR2	7.21079226476132	0	62.3759925964612	16.8204068268704	9.47945022822598	13.2112677521965
PLPPR5-AS1	0.901349033095165	2.00554598169274	0	2.40291526098149	2.18756543728292	1.10093897934971
PLRG1	147.821241427607	36.0998276704694	134.732144008356	57.6699662635557	111.565837301429	91.3779352860261
PLS1	4.05607064892824	2.00554598169274	3.49305558540183	2.40291526098149	4.37513087456584	3.30281693804914
PLS3	0	4.01109196338549	251.00099420816	9.61166104392595	4.37513087456584	6.60563387609827
PLSCR1	39.2086829396397	28.0776437436984	86.827381694274	52.8641357415927	18.958900456452	18.7159626489451
PLSCR2	0	0	0.49900794077169	2.40291526098149	0.729188479094306	3.30281693804914
PLSCR3	31.5472161583308	18.0499138352347	43.413690847137	12.0145763049074	9.47945022822598	15.413145710896
PLSCR4	0.450674516547583	20.0554598169274	16.4672620454658	21.6262373488334	3.64594239547153	15.413145710896
PLTP	0.901349033095165	0	1.49702382231507	2.40291526098149	6.56269631184876	6.60563387609827
PLVAP	0	0	0.49900794077169	0	0.729188479094306	0
PLXDC1	0	2.00554598169274	0.49900794077169	2.40291526098149	5.83350783275445	3.30281693804914
PLXDC2	1.80269806619033	70.1941093592461	15.9682541046941	86.5049493953335	17.5005234982634	38.5328642772399
PLXNA1	354.680844522947	56.1552874873969	248.00694656353	76.8932883514076	79.4815442212794	40.7347422359393
PLXNA2	0	0	7.98412705234703	0	0	1.10093897934971
PLXNA3	100.951091706659	178.493592370654	89.3224213981324	163.398237746741	286.571072284062	260.922538105882
PLXNA4	2.7040470992855	90.2495691761735	10.4791667562055	72.0874578294446	23.3340313310178	30.8262914217919
PLXNB1	3.60539613238066	8.02218392677098	23.4533732162694	2.40291526098149	5.10431935366014	4.40375591739885
PLXNB2	135.653029480822	42.1164656155476	259.484129201279	26.4320678707964	42.2929317874698	23.119718566344
PLXNB3	0	0	39.9206352617352	2.40291526098149	5.83350783275445	2.20187795869942
PLXNB3-AS1	0	0	1.99603176308676	2.40291526098149	0.729188479094306	0
PLXNC1	43.7154281051155	36.0998276704694	49.900794077169	64.8787120465001	106.461517947769	101.286386100173
PLXND1	140.159774646298	54.1497415057041	93.8134928650776	50.4612204806112	21.1464658937349	26.4225355043931
PM20D1	0.450674516547583	2.00554598169274	0	0	0	0
PM20D1-AS1	7.6614667813089	2.00554598169274	15.9682541046941	2.40291526098149	13.1253926236975	5.50469489674856
PM20D2	63.9957813497567	28.0776437436984	92.8154769835342	60.0728815245372	67.8145285557705	44.0375591739885
PMAIP1	549.372235671503	150.415948626956	134.233136067584	26.4320678707964	54.689135932073	61.6525828435839
PMCHL2	2.25337258273791	44.1220115972404	0.49900794077169	26.4320678707964	2.18756543728292	12.1103287728468
PMEL	0.450674516547583	0	1.49702382231507	2.40291526098149	2.18756543728292	1.10093897934971
PMEPA1	80.2200639454697	14.0388218718492	32.4355161501598	28.8349831317778	80.939921179468	83.6713624305781
PMF1	49.5741968202341	36.0998276704694	51.397817899484	12.0145763049074	21.8756543728292	22.0187795869942
PMF1-BGLAP	2.25337258273791	2.00554598169274	4.9900794077169	2.40291526098149	0.729188479094306	0
PMFBP1	1.35202354964275	0	1.99603176308676	0	10.2086387073203	5.50469489674856
PML	36.5046358403542	18.0499138352347	65.3700402410913	33.6408136537408	67.8145285557705	50.6431930500867
PMM1	41.01138100583	48.1331035606259	48.9027781956256	9.61166104392595	20.4172774146406	17.6150236695954
PMM2	24.787098410117	6.01663794507823	57.884921129516	16.8204068268704	40.1053663501868	25.3215965250434
PMP22	0.901349033095165	18.0499138352347	95.3105166873927	79.2962036123891	11.6670156655089	11.0093897934971
PMPCA	65.798479415947	52.1441955240114	115.769842259032	33.6408136537408	61.2518322439217	42.9366201946388
PMPCB	111.7672801038	106.293937029715	87.8253975758174	79.2962036123891	118.857722092372	104.589203038223
PMS1	37.8566593899969	26.0720977620057	52.3958337810274	74.4903730904261	56.8767013693559	34.1291083598411
PMS2	64.8971303828519	130.360488810028	79.3422625826986	74.4903730904261	75.1064133467135	73.7629116164307
PMS2P1	0	0	0	0	0	0
PMS2P14	0	0	0	0	0	0
PMS2P3	21.1817022777364	198.549052187582	34.4315479132466	88.907864656315	43.0221202665641	57.248826926185
PMS2P6	0	0	1.99603176308676	0	0	0
PMVK	29.2938435755929	16.044367853542	15.9682541046941	7.20874578294446	32.8134815592438	11.0093897934971
PNISR	1025.7351996623	782.16293286017	354.295637947899	533.44718793789	535.224343655221	498.72535764542
PNISR-AS1	7.21079226476132	20.0554598169274	12.9742064600639	16.8204068268704	8.02107327003737	3.30281693804914
PNKD	24.3364238935695	44.1220115972404	48.9027781956256	40.8495594366853	13.1253926236975	15.413145710896
PNKP	27.9418200259501	22.0610057986202	35.42956379479	7.20874578294446	29.8967276428666	14.3122067315463
PNLIPRP3	0	0	0.998015881543379	0	0	0
PNMA1	49.1235223036865	36.0998276704694	110.779762851315	26.4320678707964	59.0642668066388	53.9460099881359
PNMA2	4.50674516547583	16.044367853542	20.958333512411	16.8204068268704	7.29188479094306	8.80751183479769
PNMA3	0.901349033095165	0	0.49900794077169	4.80583052196297	7.29188479094306	1.10093897934971
PNMA5	0	0	0	0	0	0
PNMA6A	0	0	8.98214293389041	0	0	0
PNMA6B	0	0	0	0	0	0
PNMA8A	0	0	0	0	10.9378271864146	13.2112677521965
PNMA8C	0.901349033095165	74.2052013226316	6.48710323003196	36.0437289147223	3.64594239547153	12.1103287728468
PNMT	0	0	0	0	0	0
PNN	647.619280278876	330.915086979303	451.103178457607	456.553899586483	669.395023808573	618.727706394538
PNN-AS1	0.901349033095165	0	0	0	1.45837695818861	1.10093897934971
PNO1	29.2938435755929	28.0776437436984	51.8968258402557	16.8204068268704	54.689135932073	33.0281693804914
PNOC	40.1100319727348	14.0388218718492	10.9781746969772	16.8204068268704	28.4383506846779	27.5234744837428
PNP	16.224282595713	2.00554598169274	129.243056659868	24.0291526098149	50.3140050575071	30.8262914217919
PNPLA1	0	2.00554598169274	0.998015881543379	0	0	3.30281693804914
PNPLA2	167.650920155701	48.1331035606259	90.8194452204475	67.2816273074816	77.2939787839965	75.9647895751301
PNPLA3	0	0	1.99603176308676	0	0	0
PNPLA4	5.85876871511857	2.00554598169274	21.9563493939543	2.40291526098149	16.771335019169	8.80751183479769
PNPLA6	99.1483936404682	72.1996553409388	158.684525165397	86.5049493953335	102.815575552297	62.7535218229336
PNPLA7	35.1526122907114	28.0776437436984	13.4732144008356	14.4174915658889	28.4383506846779	26.4225355043931
PNPLA8	112.217954620348	40.1109196338549	54.3918655441142	38.4466441757038	67.8145285557705	79.2676065131793
PNPO	24.787098410117	86.238477212788	55.8888893664292	168.204068268704	68.5437170348648	64.955399781633
PNPT1	59.4890361842809	58.1608334690896	71.3581355303516	60.0728815245372	105.732329468674	58.3497659055347
PNRC1	283.023596391882	108.299483011408	220.062501880315	211.456542966371	213.652224374632	263.124416064581
PNRC2	420.929998455442	216.598966022816	341.820439428607	187.427390356556	220.944109165575	286.244134630925
POC1A	1.80269806619033	0	29.4414685055297	2.40291526098149	4.37513087456584	1.10093897934971
POC1B	48.6728477871389	12.0332758901565	51.397817899484	14.4174915658889	23.3340313310178	18.7159626489451
POC1B-AS1	7.21079226476132	20.0554598169274	9.4811508746621	16.8204068268704	16.0421465400747	9.90845081414741
POC1B-GALNT4	0	0	8.98214293389041	0	0	0
POC5	31.0965416417832	6.01663794507823	15.9682541046941	9.61166104392595	29.8967276428666	23.119718566344
PODN	0	0	0.49900794077169	0	0	0
PODNL1	0.450674516547583	4.01109196338549	0.49900794077169	0	0	0
PODXL	0	4.01109196338549	95.3105166873927	14.4174915658889	6.56269631184876	11.0093897934971
PODXL2	0	0	16.4672620454658	0	1.45837695818861	0
POF1B	35.1526122907114	30.0831897253912	3.99206352617352	16.8204068268704	0.729188479094306	0
POFUT1	52.7289184360672	24.0665517803129	232.038692458836	45.6553899586483	72.9188479094306	47.3403761120376
POFUT2	40.1100319727348	12.0332758901565	103.29464373974	16.8204068268704	30.6259161219609	31.9272304011416
POGK	111.316605587253	44.1220115972404	125.750001074466	76.8932883514076	94.7945022822598	97.9835691621243
POGLUT1	45.9688006878534	24.0665517803129	33.9325399724749	48.0583052196297	41.5637433083755	45.1384981533382
POGLUT2	0.901349033095165	2.00554598169274	32.9345240909315	0	2.91675391637722	1.10093897934971
POGLUT3	11.2668629136896	2.00554598169274	215.57143041337	26.4320678707964	10.9378271864146	8.80751183479769
POGZ	168.101594672248	112.310574974794	117.765874022119	120.145763049074	148.025261256144	154.13145710896
POLA1	27.040470992855	12.0332758901565	65.3700402410913	24.0291526098149	63.4393976812046	22.0187795869942
POLA2	20.7310277611888	28.0776437436984	46.4077384917671	7.20874578294446	16.0421465400747	15.413145710896
POLB	20.2803532446412	14.0388218718492	36.4275796763333	7.20874578294446	26.9799737264893	16.5140846902457
POLD1	37.4059848734494	14.0388218718492	69.8611117080365	21.6262373488334	51.0431935366014	19.8169016282948
POLD2	53.6302674691623	24.0665517803129	154.692461639224	24.0291526098149	90.419371407694	36.3309863185405
POLD3	30.195192608688	30.0831897253912	131.239088422954	76.8932883514076	48.1264396202242	41.835681215289
POLD4	115.372676236181	122.338304883257	75.3501990565251	33.6408136537408	88.9609944495054	60.5516438642342
POLDIP2	76.1639932965415	32.0887357070839	138.225199593758	45.6553899586483	76.5647903049022	39.6338032565896
POLDIP3	158.637429824749	72.1996553409388	121.258929607521	64.8787120465001	103.544764031391	110.093897934971
POLE	36.9553103569018	8.02218392677098	82.3363102273288	60.0728815245372	51.7723820156957	37.4319252978902
POLE2	2.7040470992855	0	13.4732144008356	9.61166104392595	8.02107327003737	5.50469489674856
POLE3	144.215845295226	120.332758901565	229.543652754977	86.5049493953335	140.004187986107	136.516433439364
POLE4	50.4755458533293	48.1331035606259	70.8591275895799	36.0437289147223	29.8967276428666	28.6244134630925
POLG	109.063233004515	32.0887357070839	121.757937548292	52.8641357415927	114.482591217806	68.2582167196821
POLG-DT	0.450674516547583	0	0.49900794077169	0	0	0
POLG2	34.7019377741639	14.0388218718492	19.4613096900959	9.61166104392595	45.209685703847	29.7253524424422
POLH	75.2626442634463	70.1941093592461	108.783731088228	69.6845425684631	150.212826693427	84.7723014099278
POLH-AS1	0.901349033095165	4.01109196338549	0.49900794077169	7.20874578294446	0.729188479094306	1.10093897934971
POLI	45.5181261713058	186.515776297425	52.3958337810274	189.830305617537	40.1053663501868	63.8544608022833
POLK	114.020652686538	170.471408443883	78.8432546419269	91.3107799172965	104.273952510486	108.992958955621
POLL	23.4350748604743	8.02218392677098	14.9702382231507	7.20874578294446	21.1464658937349	13.2112677521965
POLM	59.9397107008285	42.1164656155476	38.4236114394201	40.8495594366853	42.2929317874698	50.6431930500867
POLN	0	0	0	0	4.37513087456584	2.20187795869942
POLQ	0	6.01663794507823	48.9027781956256	9.61166104392595	14.5837695818861	6.60563387609827
POLR1A	110.865931070705	104.288391048023	77.3462308196119	72.0874578294446	140.004187986107	59.4507048848844
POLR1B	54.9822910188051	22.0610057986202	46.4077384917671	14.4174915658889	75.8356018258079	50.6431930500867
POLR1C	26.5897964763074	36.0998276704694	28.942460564758	9.61166104392595	31.3551046010552	25.3215965250434
POLR1D	136.554378513918	68.1885633775533	133.235120186041	86.5049493953335	130.524737757881	97.9835691621243
POLR1E	37.4059848734494	30.0831897253912	86.3283737535023	14.4174915658889	56.8767013693559	26.4225355043931
POLR1F	86.0788326605883	56.1552874873969	75.3501990565251	33.6408136537408	80.2107327003737	63.8544608022833
POLR1G	13.9709100129751	50.1386495423186	48.9027781956256	36.0437289147223	45.209685703847	28.6244134630925
POLR1H	31.9978906748784	34.0942816887767	26.4474208608995	26.4320678707964	27.7091622055836	23.119718566344
POLR1HASP	32.4485651914259	150.415948626956	43.413690847137	165.801153007723	60.5226437648274	89.1760573273267
POLR2A	139.258425613203	40.1109196338549	401.70139232121	98.519525700241	252.29921376663	204.774650159046
POLR2B	310.514741901284	124.34385086495	229.044644814205	124.951593571037	260.320287036667	224.591551787341
POLR2C	62.643757800114	34.0942816887767	121.757937548292	38.4466441757038	80.939921179468	59.4507048848844
POLR2D	86.5295071771359	176.488046388962	160.680556928484	112.93701726613	118.128533613278	103.488264058873
POLR2E	98.247044607373	40.1109196338549	123.753969311379	60.0728815245372	105.00314098958	68.2582167196821
POLR2F	46.419475204401	52.1441955240114	44.9107146694521	33.6408136537408	29.8967276428666	19.8169016282948
POLR2G	54.5316165022575	42.1164656155476	55.3898814256575	24.0291526098149	51.0431935366014	34.1291083598411
POLR2H	36.0539613238066	28.0776437436984	80.340278464242	21.6262373488334	35.730235475621	23.119718566344
POLR2I	21.1817022777364	18.0499138352347	16.4672620454658	4.80583052196297	14.5837695818861	13.2112677521965
POLR2J	64.8971303828519	34.0942816887767	46.9067464325388	38.4466441757038	59.0642668066388	45.1384981533382
POLR2J2	18.0269806619033	16.044367853542	12.4751985192922	14.4174915658889	32.8134815592438	24.2206575456937
POLR2J2-UPK3BL1	25.2377729266646	0	31.9365082093881	57.6699662635557	0	51.7441320294365
POLR2J3	82.9241110447552	367.014914649772	87.8253975758174	278.738170273852	214.381412853726	151.92957915026
POLR2J4	59.4890361842809	192.532414242504	55.3898814256575	86.5049493953335	105.00314098958	92.4788742653758
POLR2K	63.5451068332091	26.0720977620057	75.3501990565251	48.0583052196297	61.981020723016	60.5516438642342
POLR2L	35.1526122907114	26.0720977620057	105.290675502826	24.0291526098149	44.4804972247527	20.9178406076445
POLR2M	103.655138805944	64.1774714141678	160.680556928484	62.4757967855187	102.086387073203	105.690142017572
POLR3A	41.9127300389252	38.1053736521622	123.753969311379	21.6262373488334	49.5848165784128	27.5234744837428
POLR3B	12.1682119467847	10.0277299084637	18.4632938085525	14.4174915658889	13.1253926236975	11.0093897934971
POLR3C	70.7558990979705	72.1996553409388	53.3938496625708	62.4757967855187	82.3982981376566	70.4600946783816
POLR3D	35.603286807259	20.0554598169274	77.3462308196119	19.2233220878519	53.9599474529787	35.2300473391908
POLR3DP1	0	4.01109196338549	0	0	1.45837695818861	0
POLR3E	45.5181261713058	10.0277299084637	62.3759925964612	28.8349831317778	55.4183244111673	48.4413150913873
POLR3F	20.7310277611888	10.0277299084637	28.4434526239863	14.4174915658889	27.7091622055836	23.119718566344
POLR3G	6.76011774821374	20.0554598169274	83.8333340496438	4.80583052196297	14.5837695818861	6.60563387609827
POLR3GL	103.204464289396	90.2495691761735	58.3839290702877	43.2524746976668	59.7934552857331	53.9460099881359
POLR3H	50.4755458533293	24.0665517803129	33.4335320317032	12.0145763049074	54.689135932073	34.1291083598411
POLR3K	40.5607064892824	26.0720977620057	61.3779767149178	52.8641357415927	21.8756543728292	18.7159626489451
POLRMT	62.1930832835664	14.0388218718492	59.381944951831	26.4320678707964	59.0642668066388	40.7347422359393
POLRMTP1	3.15472161583308	2.00554598169274	3.49305558540183	0	4.37513087456584	0
POM121	100.500417190111	24.0665517803129	132.736112245269	57.6699662635557	160.421465400747	93.5798132447255
POM121B	0.450674516547583	0	0	0	0.729188479094306	0
POM121C	116.274025269276	22.0610057986202	86.3283737535023	57.6699662635557	139.274999507012	90.2769963066764
POM121L15P	1.80269806619033	32.0887357070839	2.49503970385845	91.3107799172965	10.2086387073203	12.1103287728468
POM121L9P	0	8.02218392677098	1.99603176308676	14.4174915658889	4.37513087456584	6.60563387609827
POMC	13.5202354964275	8.02218392677098	1.99603176308676	2.40291526098149	5.83350783275445	4.40375591739885
POMGNT1	20.7310277611888	20.0554598169274	100.30059609511	2.40291526098149	29.1675391637722	23.119718566344
POMGNT2	0.450674516547583	0	24.4513890978128	4.80583052196297	9.47945022822598	5.50469489674856
POMK	50.0248713367817	350.97054679623	71.8571434711233	216.262373488334	107.919894905957	133.213616501315
POMP	79.3187149123745	48.1331035606259	131.239088422954	88.907864656315	73.6480363885249	53.9460099881359
POMT1	29.2938435755929	8.02218392677098	45.9087305509954	43.2524746976668	24.7924082892064	13.2112677521965
POMT2	28.3924945424977	2.00554598169274	31.4375002686164	9.61166104392595	17.5005234982634	4.40375591739885
POMZP3	10.3655138805944	10.0277299084637	3.49305558540183	2.40291526098149	2.91675391637722	3.30281693804914
PON1	0	18.0499138352347	1.49702382231507	4.80583052196297	2.18756543728292	6.60563387609827
PON2	4.05607064892824	0	52.8948417217991	4.80583052196297	12.3962041446032	6.60563387609827
POP1	9.46416484749923	12.0332758901565	33.4335320317032	7.20874578294446	21.8756543728292	9.90845081414741
POP4	55.4329655353527	36.0998276704694	36.926587617105	21.6262373488334	40.1053663501868	53.9460099881359
POP5	33.8005887410687	38.1053736521622	27.9444446832146	21.6262373488334	21.1464658937349	8.80751183479769
POP7	24.3364238935695	16.044367853542	31.9365082093881	14.4174915658889	21.1464658937349	9.90845081414741
POPDC2	7.6614667813089	4.01109196338549	1.99603176308676	4.80583052196297	4.37513087456584	6.60563387609827
POPDC3	0	0	33.9325399724749	0	0.729188479094306	0
POR	34.7019377741639	24.0665517803129	40.4196432025069	24.0291526098149	35.0010469965267	30.8262914217919
PORCN	9.01349033095165	4.01109196338549	14.471230282379	0	10.2086387073203	16.5140846902457
PORCN-DT	0.901349033095165	0	0	0	0.729188479094306	1.10093897934971
POT1	35.1526122907114	16.044367853542	26.9464288016712	28.8349831317778	47.3972511411299	52.8450710087862
POT1-AS1	1.35202354964275	38.1053736521622	5.48908734848858	45.6553899586483	12.3962041446032	14.3122067315463
POTEE	0.450674516547583	12.0332758901565	2.49503970385845	9.61166104392595	7.29188479094306	5.50469489674856
POTEF	0.901349033095165	26.0720977620057	2.49503970385845	9.61166104392595	5.83350783275445	6.60563387609827
POTEI	1.35202354964275	20.0554598169274	0	9.61166104392595	8.75026174913167	1.10093897934971
POTEKP	0.450674516547583	10.0277299084637	0	9.61166104392595	3.64594239547153	6.60563387609827
POTEM	0.901349033095165	78.216293286017	3.99206352617352	28.8349831317778	8.75026174913167	15.413145710896
POU2AF1	1182.56993142086	629.741438251522	189.12400955247	326.796475493482	371.886124338096	277.436622796127
POU2AF3	0.901349033095165	0	1.49702382231507	0	3.64594239547153	4.40375591739885
POU2F1	151.877312076535	202.560144150967	64.3720243595479	153.786576702815	149.483638214333	125.507043645867
POU2F1-DT	1.80269806619033	2.00554598169274	1.49702382231507	7.20874578294446	2.91675391637722	0
POU2F2	2655.8249260149	1247.44960061289	581.84325893979	418.107255410779	853.879709019432	587.901414972746
POU2F3	3.60539613238066	106.293937029715	11.9761905785205	64.8787120465001	20.4172774146406	22.0187795869942
POU3F1	9.91483936404682	2.00554598169274	0.49900794077169	9.61166104392595	1.45837695818861	0
POU3F2	0.450674516547583	16.044367853542	4.49107146694521	26.4320678707964	2.91675391637722	11.0093897934971
POU3F3	0.901349033095165	16.044367853542	2.99404764463014	38.4466441757038	5.83350783275445	16.5140846902457
POU3F4	1.80269806619033	32.0887357070839	1.49702382231507	14.4174915658889	8.02107327003737	13.2112677521965
POU4F1	0	2.00554598169274	1.49702382231507	2.40291526098149	1.45837695818861	1.10093897934971
POU4F3	0	4.01109196338549	0	0	0.729188479094306	1.10093897934971
POU5F1	9.46416484749923	110.305028993101	6.98611117080365	60.0728815245372	20.4172774146406	29.7253524424422
POU5F1B	2.7040470992855	46.1275575789331	10.9781746969772	84.102034134352	10.9378271864146	26.4225355043931
POU5F1P6	0.450674516547583	0	0.49900794077169	0	0	0
POU5F2	3.15472161583308	76.2107473043243	10.4791667562055	84.102034134352	18.958900456452	23.119718566344
POU6F1	34.2512632576163	24.0665517803129	9.4811508746621	14.4174915658889	10.2086387073203	17.6150236695954
POU6F2	1.35202354964275	84.2329312310953	11.9761905785205	52.8641357415927	21.1464658937349	34.1291083598411
PPA1	76.614667813089	24.0665517803129	165.171628395429	33.6408136537408	148.754449735238	62.7535218229336
PPA2	61.7424087670188	30.0831897253912	86.827381694274	28.8349831317778	43.7513087456584	40.7347422359393
PPAN	51.827569402972	12.0332758901565	58.8829370110594	14.4174915658889	52.50157049479	17.6150236695954
PPAN-P2RY11	0	0	2.49503970385845	0	2.91675391637722	9.90845081414741
PPARA	64.4464558663043	50.1386495423186	74.8511911157534	36.0437289147223	99.1696331568256	62.7535218229336
PPARD	76.614667813089	30.0831897253912	86.827381694274	38.4466441757038	64.8977746393933	40.7347422359393
PPARG	0.450674516547583	0	14.471230282379	12.0145763049074	1.45837695818861	0
PPARGC1A	1.35202354964275	62.1719254324751	4.49107146694521	72.0874578294446	16.771335019169	23.119718566344
PPARGC1B	18.0269806619033	84.2329312310953	30.9384923278448	156.189491963797	59.7934552857331	64.955399781633
PPAT	40.5607064892824	42.1164656155476	66.8670640634064	60.0728815245372	46.6680626620356	55.0469489674856
PPBP	2.7040470992855	0	594.318457459082	1727.69607264569	20.4172774146406	26.4225355043931
PPCDC	9.46416484749923	6.01663794507823	18.9623017493242	7.20874578294446	1.45837695818861	7.70657285544798
PPCS	103.204464289396	40.1109196338549	82.3363102273288	45.6553899586483	58.3350783275445	53.9460099881359
PPDPF	51.827569402972	34.0942816887767	148.205358409192	40.8495594366853	128.337172320598	104.589203038223
PPEF1	0	6.01663794507823	0.998015881543379	0	0	1.10093897934971
PPEF2	1.80269806619033	0	0.49900794077169	0	0.729188479094306	1.10093897934971
PPFIA1	65.3478048993995	22.0610057986202	150.201390172279	48.0583052196297	59.7934552857331	55.0469489674856
PPFIA2	0	0	11.9761905785205	2.40291526098149	0.729188479094306	0
PPFIA3	4.05607064892824	0	9.98015881543379	7.20874578294446	10.2086387073203	2.20187795869942
PPFIA4	1.35202354964275	8.02218392677098	14.471230282379	4.80583052196297	1.45837695818861	4.40375591739885
PPFIBP1	4.50674516547583	76.2107473043243	181.638890440895	28.8349831317778	45.209685703847	35.2300473391908
PPFIBP2	250.124356683908	130.360488810028	71.8571434711233	84.102034134352	212.193847416443	204.774650159046
PPHLN1	159.538778857844	82.2273852494025	125.250993133694	100.922440961222	140.004187986107	132.112677521965
PPIA	1690.93078608653	962.662071212517	3551.93852241289	785.753290340946	1312.53926236975	914.88029183961
PPIAP22	32.4485651914259	14.0388218718492	108.783731088228	12.0145763049074	32.0842930801495	18.7159626489451
PPIAP31	0.450674516547583	0	0	0	0.729188479094306	1.10093897934971
PPIAP41	0.450674516547583	0	0.49900794077169	0	0	0
PPIAP45	0	0	0	0	0	0
PPIAP72	0	0	0	0	0	0
PPIB	182.072504685223	114.316120956486	567.871036598183	146.577830919871	197.610077834557	180.553992613353
PPIC	0.901349033095165	12.0332758901565	29.4414685055297	12.0145763049074	2.91675391637722	5.50469489674856
PPID	75.2626442634463	56.1552874873969	90.8194452204475	28.8349831317778	59.0642668066388	40.7347422359393
PPIE	65.798479415947	44.1220115972404	83.8333340496438	38.4466441757038	40.8345548292812	41.835681215289
PPIEL	4.95741968202341	74.2052013226316	14.471230282379	74.4903730904261	26.9799737264893	28.6244134630925
PPIF	65.3478048993995	42.1164656155476	432.639884649055	74.4903730904261	89.6901829285997	66.0563387609827
PPIG	623.733530901854	322.892903052532	324.355161501598	264.320678707964	303.342407303231	291.748829527674
PPIH	53.6302674691623	60.1663794507823	69.8611117080365	50.4612204806112	67.8145285557705	52.8450710087862
PPIL1	49.1235223036865	18.0499138352347	61.3779767149178	16.8204068268704	36.4594239547153	31.9272304011416
PPIL2	124.83684108368	40.1109196338549	58.8829370110594	19.2233220878519	73.6480363885249	57.248826926185
PPIL3	27.040470992855	6.01663794507823	85.3303578719589	19.2233220878519	26.9799737264893	36.3309863185405
PPIL4	94.6416484749923	34.0942816887767	88.324405516589	45.6553899586483	70.7312824721477	70.4600946783816
PPIL6	1.35202354964275	64.1774714141678	1.99603176308676	19.2233220878519	8.02107327003737	12.1103287728468
PPIP5K1	41.9127300389252	14.0388218718492	68.3640878857215	24.0291526098149	53.9599474529787	51.7441320294365
PPIP5K2	73.9106207138035	88.2440231944808	79.3422625826986	110.534102005148	125.420418404221	117.800470790419
PPL	0	2.00554598169274	2.49503970385845	0	0	0
PPM1A	178.467108552843	112.310574974794	155.690477520767	173.009898790667	191.047381522708	181.654931592702
PPM1B	162.693500473677	80.2218392677098	99.8015881543379	60.0728815245372	121.774476008749	121.103287728468
PPM1B-DT	0	0	0	0	1.45837695818861	1.10093897934971
PPM1D	41.01138100583	86.238477212788	28.942460564758	76.8932883514076	32.8134815592438	31.9272304011416
PPM1E	0	0	1.49702382231507	2.40291526098149	0	0
PPM1F	79.3187149123745	42.1164656155476	92.3164690427626	31.2378983927593	51.7723820156957	42.9366201946388
PPM1F-AS1	24.3364238935695	371.026006613158	24.9503970385845	175.412814051649	64.168586160299	90.2769963066764
PPM1G	181.621830168676	134.371580773414	303.396827989187	84.102034134352	209.277093500066	103.488264058873
PPM1H	4.05607064892824	76.2107473043243	21.4573414531826	127.354508832019	25.5215967683007	49.542254070737
PPM1J	4.50674516547583	0	4.9900794077169	0	2.91675391637722	2.20187795869942
PPM1K	620.128134769474	617.708162361365	160.680556928484	365.243119669186	441.159029852055	394.136154607197
PPM1K-DT	0.901349033095165	0	1.49702382231507	2.40291526098149	1.45837695818861	1.10093897934971
PPM1L	0	6.01663794507823	7.98412705234703	7.20874578294446	14.5837695818861	15.413145710896
PPM1L-DT	0	2.00554598169274	0	0	0.729188479094306	1.10093897934971
PPM1M	53.1795929526147	36.0998276704694	32.9345240909315	45.6553899586483	24.7924082892064	37.4319252978902
PPM1N	6.76011774821374	110.305028993101	12.9742064600639	55.2670510025742	21.8756543728292	31.9272304011416
PPME1	22.5337258273791	4.01109196338549	78.8432546419269	14.4174915658889	13.1253926236975	19.8169016282948
PPOX	16.224282595713	8.02218392677098	9.4811508746621	7.20874578294446	4.37513087456584	5.50469489674856
PPP1CA	300.14922802069	252.698793693286	214.074406591055	134.563254614963	258.132721599384	216.884978931893
PPP1CB	381.721315515802	170.471408443883	340.822423547064	321.990644971519	282.925129888591	271.931927899379
PPP1CB-DT	0	4.01109196338549	1.49702382231507	16.8204068268704	6.56269631184876	1.10093897934971
PPP1CC	686.377288701968	415.148018210398	394.715281150406	341.213967059371	405.428794376434	357.805168288656
PPP1R10	115.823350752729	26.0720977620057	122.755953429836	38.4466441757038	76.5647903049022	63.8544608022833
PPP1R11	51.3768948864244	32.0887357070839	66.8670640634064	52.8641357415927	29.8967276428666	49.542254070737
PPP1R12A	303.303949636523	182.50468433404	216.569446294913	192.233220878519	224.590051561046	230.09624668409
PPP1R12A-AS1	0.450674516547583	4.01109196338549	0.49900794077169	0	0.729188479094306	1.10093897934971
PPP1R12B	49.5741968202341	22.0610057986202	39.4216273209635	33.6408136537408	56.1475128902616	57.248826926185
PPP1R12C	159.538778857844	72.1996553409388	111.278770792087	43.2524746976668	98.4404446777313	88.0751183479769
PPP1R13B	27.040470992855	14.0388218718492	14.9702382231507	9.61166104392595	25.5215967683007	23.119718566344
PPP1R13B-DT	2.7040470992855	14.0388218718492	0.998015881543379	2.40291526098149	2.91675391637722	5.50469489674856
PPP1R13L	1.80269806619033	0	38.9226193801918	2.40291526098149	4.37513087456584	3.30281693804914
PPP1R14A	4.50674516547583	10.0277299084637	4.9900794077169	0	2.18756543728292	1.10093897934971
PPP1R14B	103.655138805944	88.2440231944808	170.161707803146	19.2233220878519	65.6269631184876	52.8450710087862
PPP1R14B-AS1	0.450674516547583	0	1.99603176308676	0	0	0
